#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Time Remaining"
80.0%	8000	-2431154.343936706	289.0045843418159	--	--
90.0%	9000	-2414681.8208523747	293.8031005196531	44.3	0:01
100.0%	10000	-2405859.5488653723	295.79597018377405	44.2	0:00
110.0%	11000	-2399710.1667126007	297.89159344243325	44.1	23:59:59
120.0%	12000	-2395736.109684676	299.2431505257346	43.9	23:59:57
130.0%	13000	-2393953.8864622843	299.6843595113256	43.7	23:59:55
140.0%	14000	-2392989.6961932424	299.5162214585706	43.7	23:59:53
150.0%	15000	-2390046.204687169	298.9996269370684	43.8	23:59:51
160.0%	16000	-2388929.03730976	298.8228205845162	43.7	23:59:49
170.0%	17000	-2390237.113268394	300.2105442596059	43.6	23:59:47
